Namn,Bilete-bguw,Frå år,Materialar,Materialkommentar,Nasjonalmuseet,Objekt-ID,Produksjonsstad,Produsent,Til år,3D-modell,Estimert vekt (kg),Nasjonalitet,Bilete-URL,Emneord,Erverving,Setehøgde (cm),Stilperiode,Teknikk,Breidde (cm),Datering,Djupn (cm),Høgde (cm),Nemning,Hundreår
"Bench (Allen, Paul)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114191/O114191_bguw.png,1996,"Jern, Stål","Smijern; stål med repoussé-arbeid, preging og siselering",https://collections.vam.ac.uk/item/O114191/,O114191,Salisbury,"Allen, Paul",1997,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114191/O114191.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HH6836/full/!800,800/0/default.jpg",,,,,,0,1996-1997,64,90,,1900-talet
UN Lounge Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1299646/O1299646_bguw.png,2013,"Lær, Polyamid, Stål, Tekstil, Tre","Tre, tekstil, lær, stål, nylon",https://collections.vam.ac.uk/item/O1299646/,O1299646,Berlin,"Jongerius, Hella",,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1299646/O1299646.glb,,Tyskland,"https://framemark.vam.ac.uk/collections/2014HH5492/full/!800,800/0/default.jpg",,,,,,58,2013,74,76.5,,2000-talet
Set of chairs (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368602/O368602_bguw.png,1870,"Maling, Tekstil, Tre","[AI] Svartmalt tre med skåret dekor og malte detaljer. Rygg med gjennombrutt motiv, polstret sete trukket med tekstil.",https://collections.vam.ac.uk/item/O368602/,O368602,England,ukjent,1880,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368602/O368602.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2243/full/!800,800/0/default.jpg",,,,,,38.7,1870-1880,0,43.2,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119848/O119848_bguw.png,1720,"Mahogni, Strå",[AI] Polert mahogni med flettet stråsete og formskårne kabriolben.,https://collections.vam.ac.uk/item/O119848/,O119848,England,ukjent,1740,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119848/O119848.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2242/full/!800,800/0/default.jpg",,,,,,53.3,1720-1740,53.3,99.1,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372361/O372361_bguw.png,1770,Mahogni,Skoren og måla mahogni,https://collections.vam.ac.uk/item/O372361/,O372361,England,ukjent,1780,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372361/O372361.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2221/full/!800,800/0/default.jpg",,,,,Skjæring,62,1770-1780,61,98,,1700-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119845/O119845_bguw.png,1790,"Bøk, Rotting","Bøk, skoren og måla. Setet er fletta i rotting",https://collections.vam.ac.uk/item/O119845/,O119845,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119845/O119845.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2214/full/!800,800/0/default.jpg",,,,,"Fletting, Skjæring",0,c. 1790,0,0,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372248/O372248_bguw.png,1680,"Nøttetre, Rotting","Skoren og dreidd valnøtt, med fletta sete",https://collections.vam.ac.uk/item/O372248/,O372248,England,ukjent,1700,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372248/O372248.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2206/full/!800,800/0/default.jpg",,,,,,61,1680-1700,48.3,116.8,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372364/O372364_bguw.png,1750,"Mahogni, Tekstil, Tre","[AI] Polstret stol i mahogni med skåret dekor på armlener, trukket med mønstret tekstil.",https://collections.vam.ac.uk/item/O372364/,O372364,England,ukjent,1770,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372364/O372364.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2126/full/!800,800/0/default.jpg",,,,,,0,1750-1770,0,0,,1700-talet
Pair of chairs (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372137/O372137_bguw.png,1780,"Fløyel, Mahogni","[AI] Skåret og profilert mahogni med detaljer i buksbom, polstret sete trukket med fløyel.",https://collections.vam.ac.uk/item/O372137/,O372137,England,ukjent,1790,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372137/O372137.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2121/full/!800,800/0/default.jpg",,,,,,54,1780-1790,51,97,,1700-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O156940/O156940_bguw.png,1635,Nøttetre,Nøttetre,https://collections.vam.ac.uk/item/O156940/,O156940,France,ukjent,1635,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O156940/O156940.glb,,Frankrike,"https://framemark.vam.ac.uk/collections/2014HD2118/full/!800,800/0/default.jpg",,,,,,55.9,1635,50.8,87.6,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371839/O371839_bguw.png,1790,"Mahogni, Tekstil","Skoren mahogni, med sete polstra i oppskoren mokett",https://collections.vam.ac.uk/item/O371839/,O371839,Great Britain,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371839/O371839.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2112/full/!800,800/0/default.jpg",,,,,"Polstring, Skjæring",54,c. 1790,50.5,91.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O157267/O157267_bguw.png,1810,"Bøk, Messing, Rotting","Dreidd og skoren bøk, beisa, med sete og ryggpanel av flettverk; dekorert med kuppelforma messingstiftar",https://collections.vam.ac.uk/item/O157267/,O157267,England,ukjent,1820,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O157267/O157267.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2078/full/!800,800/0/default.jpg",,,,,,65.2,1810-1820,52,110.5,,1800-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O153132/O153132_bguw.png,1700,"Strå, Tre",[AI] Dreid og profilert tre med flettet sete av strå.,https://collections.vam.ac.uk/item/O153132/,O153132,England,ukjent,1800,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O153132/O153132.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2073/full/!800,800/0/default.jpg",,,,,,52,1700-1800,42.5,33,,1700-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371714/O371714_bguw.png,1810,"Maling, Rotting, Tre",[AI] Svartmalt tre med skåret dekor og flettet rotting i sete og rygg.,https://collections.vam.ac.uk/item/O371714/,O371714,England,ukjent,1815,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371714/O371714.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2056/full/!800,800/0/default.jpg",,,,,,56.5,1810-1815,64.1,87.6,,1800-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O145065/O145065_bguw.png,1750,"Lær, Mahogni",[AI] Skåret og profilert mahogni med polstret sete trukket med lær.,https://collections.vam.ac.uk/item/O145065/,O145065,Britain,ukjent,1760,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O145065/O145065.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC9438/full/!800,800/0/default.jpg",,,,,,0,1750-1760,0,0,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O235558/O235558_bguw.png,1690,Nøttetre,Skore og dreidde nøttetre,https://collections.vam.ac.uk/item/O235558/,O235558,England,ukjent,1700,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O235558/O235558.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC9408/full/!800,800/0/default.jpg",,,,,"Dreiing, Skjæring",53.5,1690-1700,65,40,,1600-talet
Windsor armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371842/O371842_bguw.png,1800,"Løvtre, Tre","[AI Forslag: Tre (98%): Stolen er tydelig en tradisjonell Windsor-stil stol, som nesten utelukkende er konstruert av tre. Alle strukturelle deler som sete, ben, ryggstøtter og armlister er laget av tre.; Løvtre (90%): Windsor stoler ble ofte laget av harde tresorter som Bøk, Ask eller Lønn på grunn av deres styrke og evne til å tåle de tynne spilene og dreide elementene. Løvtre er en generell, men svært sannsynlig kategori.; Bøk (80%): Bøk var et svært vanlig materiale for mange Windsor stoler i Europa og Nord-Amerika, spesielt for de dreide komponentene og spilene.; Maling (75%): Stolen fremstår som mørk, nesten svart, noe som indikerer at treet enten er beiset dypt eller dekket med en mørk maling/lakk for å oppnå den glansfulle, mørke finishen.]",https://collections.vam.ac.uk/item/O371842/,O371842,England,ukjent,1800,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371842/O371842.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC9406/full/!800,800/0/default.jpg",,,,,,66,1800,53,40,,1700-talet
Bench (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O113387/O113387_bguw.png,1510,Eik,Skoren eik,https://collections.vam.ac.uk/item/O113387/,O113387,England,ukjent,1510,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O113387/O113387.glb,,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC9402/full/!800,800/0/default.jpg",,,,,Skjæring,151.5,1510,25.5,45,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372160/O372160_bguw.png,1763,Mahogni,Skoren mahogni.,https://collections.vam.ac.uk/item/O372160/,O372160,England,ukjent,1763,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372160/O372160.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC9367/full/!800,800/0/default.jpg",,,,,,48,1763,54,96,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368712/O368712_bguw.png,1690,"Nøttetre, Rotting","Skore og dreidde nøttetre, med spanskrøyra sete og rygg",https://collections.vam.ac.uk/item/O368712/,O368712,England,ukjent,1705,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368712/O368712.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC8690/full/!800,800/0/default.jpg",,,,,"Dreiing, Fletting, Skjæring",49.5,1690-1705,63,120,,1600-talet
Stool (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131728/O131728_bguw.png,1645,Eik,[AI] Dreid og skåret eik med profilert og konturskåret sarg.,https://collections.vam.ac.uk/item/O131728/,O131728,England,ukjent,1645,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131728/O131728.glb,,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC8670/full/!800,800/0/default.jpg",,,,,,46,1645,33,56,,1600-talet
The Swan,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144553/O144553_bguw.png,1958,"Aluminium, Lær",Aluminium med lærpolstring,https://collections.vam.ac.uk/item/O144553/,O144553,Denmark,"Jacobsen, Arne Emil",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144553/O144553.glb,0,Danmark,"https://framemark.vam.ac.uk/collections/2014HC8614/full/!800,800/0/default.jpg",,,,,,0,1958,0,0,,1900-talet
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176187/O176187_bguw.png,1945,"Bøk, Finer, Kryssfiner, Mahogni, Teak","[AI] Laminert bøk og mahogni, sete og rygg i formpresset kryssfiner finert med teak.",https://collections.vam.ac.uk/item/O176187/,O176187,Denmark,Peter Hvidt,1946,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176187/O176187.glb,0,Danmark,"https://framemark.vam.ac.uk/collections/2014HC8593/full/!800,800/0/default.jpg",,,,,,60.9,1945-1946,67.3,74.9,,1900-talet
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O227606/O227606_bguw.png,1855,"Mahogni, Metall, Plysj","[AI] Skåret mahogni med polstret sete, rygg og armlener trukket med plysj. Rikt utformet med dyremasker og akantusdekor, ben avsluttet med metalltrinser.",https://collections.vam.ac.uk/item/O227606/,O227606,Royal Leamington Spa,Cookes & Sons,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O227606/O227606.glb,0,,"https://framemark.vam.ac.uk/collections/2014HC8328/full/!800,800/0/default.jpg",,,,,,0,1855,0,0,,1800-talet
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371751/O371751_bguw.png,1952,"Maling, Rotting, Tre",Stolen er av matt svartmåla tre med fletta sete.,https://collections.vam.ac.uk/item/O371751/,O371751,Italy,"Ponti, Gio",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371751/O371751.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2014HC8262/full/!800,800/0/default.jpg",,,,,,53.9,1952,43.1,83.8,,1900-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372351/O372351_bguw.png,1870,"Eik, Lær","Eik, med dreidd dekor; polstring av lær.",https://collections.vam.ac.uk/item/O372351/,O372351,Great Britain,Thomas Edward Collcutt,1880,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372351/O372351.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC8236/full/!800,800/0/default.jpg",,,,,,45.7,1870-1880,48.3,91.4,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370347/O370347_bguw.png,1855,Nøttetre,Skoren valnøtt,https://collections.vam.ac.uk/item/O370347/,O370347,England,ukjent,1865,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370347/O370347.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC8216/full/!800,800/0/default.jpg",,,,,,0,1855-1865,0,0,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131702/O131702_bguw.png,1650,Eik,Skoren eik,https://collections.vam.ac.uk/item/O131702/,O131702,England,ukjent,1700,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131702/O131702.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HB8403/full/!800,800/0/default.jpg",,,,,Skjæring,47.6,1650-1700,37.8,113,,1600-talet
Folding chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O138281/O138281_bguw.png,1550,Nøttetre,"Nøttetre, skoren",https://collections.vam.ac.uk/item/O138281/,O138281,Italy,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O138281/O138281.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2014HB8347/full/!800,800/0/default.jpg",,,,,Skjæring,69.8,about 1550,59.5,102,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O133239/O133239_bguw.png,1590,Eik,"Eik, dreidd og skoren",https://collections.vam.ac.uk/item/O133239/,O133239,France,ukjent,1590,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O133239/O133239.glb,0,Frankrike,"https://framemark.vam.ac.uk/collections/2014HB8340/full/!800,800/0/default.jpg",,,,,"Dreiing, Skjæring",59,1590,42,114,,1500-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125676/O125676_bguw.png,1515,"Eik, Nøttetre","Nøttetre med element av eik, samanføygd",https://collections.vam.ac.uk/item/O125676/,O125676,France,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125676/O125676.glb,0,Frankrike,"https://framemark.vam.ac.uk/collections/2014HB8328/full/!800,800/0/default.jpg",,,,,Samanføying,57.2,ca. 1515,47,111,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O192585/O192585_bguw.png,1700,"Nøttetre, Strå","Valnøtt, med sete trekt i siv",https://collections.vam.ac.uk/item/O192585/,O192585,England,ukjent,1700,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O192585/O192585.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HB8325/full/!800,800/0/default.jpg",,,,,,45.7,1700,48.8,128.9,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134544/O134544_bguw.png,1550,Tre,Kastanjetre med innfellingar av elfenbein og lyst tre,https://collections.vam.ac.uk/item/O134544/,O134544,Italy,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134544/O134544.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2014HB8302/full/!800,800/0/default.jpg",,,,,Innfelling,78.7,ca. 1550,0,101.6,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371897/O371897_bguw.png,1790,"Mahogni, Messing","[AI] Skåret og profilert mahogni, skjoldformet rygg med utskåret dekor, polstret sete trukket med fløyel og dekorert med messingnagler.",https://collections.vam.ac.uk/item/O371897/,O371897,England,ukjent,1800,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371897/O371897.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HB8300/full/!800,800/0/default.jpg",,,,,,58.4,1790-1800,47.3,97.8,,1700-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118944/O118944_bguw.png,1720,"Mahogni, Silke",[AI] Skåret mahogni med profilert rygg og vaseformet midtbrett. Polstret sete trukket med grønn silkedamask. Cabrioleben med skåret dekor i form av skjellornamentikk på kneet.,https://collections.vam.ac.uk/item/O118944/,O118944,England,ukjent,1740,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118944/O118944.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HB7253/full/!800,800/0/default.jpg",,,,,,53.3,1720-1740,50.8,99,,1700-talet
Bench (Christopher Dresser),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O373910/O373910_bguw.png,1870,"Jern, Maling","Jern, støypt og måla",https://collections.vam.ac.uk/item/O373910/,O373910,England,Christopher Dresser,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O373910/O373910.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HB4710/full/!800,800/0/default.jpg",,,,,,192.8,ca. 1870,40.5,87,,1800-talet
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372099/O372099_bguw.png,1883,"Eik, Messing, Ull","Eik, dreidd, med messinghjul og beslag; trekk av ull og mohair",https://collections.vam.ac.uk/item/O372099/,O372099,London,"Webb, Philip Speakman",1900,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372099/O372099.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014GW1189/full/!800,800/0/default.jpg",,,,,,52,c.1883-1900,11,69,,1800-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371899/O371899_bguw.png,1755,"Lær, Mahogni",Mahogni med lærpolstring,https://collections.vam.ac.uk/item/O371899/,O371899,London,ukjent,1775,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371899/O371899.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2013GV0331/full/!800,800/0/default.jpg",,,,,Polstring,50.85,1755-1775,50.6,90.3,,1700-talet
