Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Mod. 414,,https://dms01.dimu.org/image/019EGKi4Atbts?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1991-0016C/OK-1991-0016C_bguw.png,60,Ca. 1970,68,"Design, Møbel",Gave 1991,,1970,1900-talet,83,"Glasfiber, Kunstlær, Plast",Glassfiberarmert nylonplast med skai (kunstlær) trekk,Finland,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1991-0016C,,OK-1991-0016C,Finland,Ikkje registrert,,Funksjonalisme,"Polstring, Skruing",1980
Stol (OK-09267B),,https://dms01.dimu.org/image/019EGKhwnFMtQ?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09267B/OK-09267B_bguw.png,50.5,ca. 1785,44.5,"Kunstindustri, Møbel",Kjøpt 1917,,1785,1700-talet,95,"Nøttetre, Silke","Fernissert og delvis forgylt nøttetre med skåret dekor, silketrekk.",Tyskland,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09267B,,OK-09267B,Tyskland,,48,Louis XVI,"Polstring, Tapping",1795
Stol (OK-06213D),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07516.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06213D/OK-06213D_bguw.png,46.5,1800-1825,42,Møbel,Kjøpt 1899,,1800,1800-talet,82,"Buksbom, Hestetagl, Mahogni","Fernissert mahogni med marketeri, antagelig i buksbom, hestehårstrekk.",Danmark,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06213D,,OK-06213D,Danmark,,82,Nyklassisisme,"Innfelling, Polstring",1825
Fauteuil Causeuse,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07696.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05400/OK-05400_bguw.png,95,1775-1780,58,"Kunstindustri, Møbel",Kjøpt 1896,,1775,1700-talet,97,"Bøk, Silke","Forgylt bøk med skåret dekor, damasktrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05400,,OK-05400,Ukjent,,97,Louis XVI,"Damask, Polstring",1780
Stol (OK-06892),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07257.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06892/OK-06892_bguw.png,52,Første halvdel av 1700-tallet,52,Møbel,Kjøpt 1904,,1700,1700-talet,108,"Buksbom, Bøk, Nøttetre","Fernissert nøttetre finert på bøk, skåret dekor, marketeri, plysjtrekk.",Storbritannia,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06892,,OK-06892,Storbritannia,,64.5,Queen Anne,"Polstring, Tapping, Veving",1700
Stol (OK-03890),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07145.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-03890/OK-03890_bguw.png,50,1685-1690,55,Møbel,Kjøpt på auksjon 1892,,1685,1600-talet,129.5,"Nøttetre, Tekstil","Nøttetre med skåret dekor, plysjtrekk.",Storbritannia,https://www.nasjonalmuseet.no/samlingen/objekt/OK-03890,,OK-03890,Storbritannia,,46,Barokk,"Plugging, Polstring, Tapping",1690
Stol (OK-1966-0120H),,https://dms01.dimu.org/image/019EGKhwrjLvh?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1966-0120H/OK-1966-0120H_bguw.png,47,1750-1770,43,Møbel,Gave 1966,,1750,1700-talet,100,"Bøk, Hestetagl",Beiset og fernissert bøk med skåret dekor og hestehårstrekk.,Danmark,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1966-0120H,,OK-1966-0120H,Danmark,,42.5,Rokokko,"Polstring, Tapping",1770
Stol (NMK.2016.0133),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=144267.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2016.0133/NMK.2016.0133_bguw.png,59,1980- eller 1990-tallet,56,"Industridesign, Møbel, Prototyp",Gave 2016,,1980,1900-talet,92,"Furu, Metall, Polyuretan, Tekstil","Limt furutre, sete og ryggstøtte polstret med polyuretanskum og trukket med sort tekstil.",,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2016.0133,,NMK.2016.0133,Oslo,,29,,"Lakkering, Liming, Saging, Tapetsering",1980
Stol (OK-06495),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=37582.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06495/OK-06495_bguw.png,47,1900,47,Møbel,Kjøpt 1900,,1900,1900-talet,93,"Bomull, Eik, Lønn, Silke",Eik med utskjæringer og marketeri. Sete trukket med silkefløyel med applikasjoner i lin.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06495,,OK-06495,Frankrike,,48,Jugend,"Polstring, Tapping",1900
Stol (OK-1972-0006A),,https://dms01.dimu.org/image/019EGKhwrgevR?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1972-0006A/OK-1972-0006A_bguw.png,46,1887,55.7,Møbel,Gave 1972,,1887,1800-talet,101,"Eik, Messing","Dreid og beiset eik med relieffdekor, trukket med lær med ornament i gyllenlærsteknikk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1972-0006A,,OK-1972-0006A,"Wien, Østerrike",,46.5,,"Plugging, Spikring, Tapping",1887
Stol (OK-06931),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=115035.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06931/OK-06931_bguw.png,53.5,1700-1750,64,Møbel,Kjøpt 1902,,1700,1700-talet,136.5,"Ask, Tekstil","Skåret og dreid ask, gjennombrutt dekor, polstret sete trukket med fløyelsstoff (sekundært)",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06931,,OK-06931,Europa,,49,,"Plugging, Polstring, Tapping",1750
Stol (OK-09417),,https://dms01.dimu.org/image/019EGKhwkniTR?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09417/OK-09417_bguw.png,43,1780-tallet,37.5,Møbel,Gave 1919,,1780,1700-talet,92,"Bøk, Silke","Beiset bøk med skåret dekor, polstret sete med silketrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09417,,OK-09417,Storbritannia,,50,Hepplewhite,"Polstring, Tapping",1780
Stol (OK-08490),,https://dms01.dimu.org/image/019EGKhweqRnL?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08490/OK-08490_bguw.png,51,Slutten av 1700-tallet,51,Møbel,1910,,1700,1700-talet,94,"Bøk, Furu, Hestetagl, Mahogni, Messing",Relieffskåret og fernissert mahognifiner med hestehårstrekk,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08490,,OK-08490,Storbritannia,,48,Hepplewhite,"Polstring, Tapping",1700
Stol (OK-06598),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=73650.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06598/OK-06598_bguw.png,52.5,Ca. 1780,52.7,Møbel,Gave 1901,,1780,1700-talet,92,"Alm, Bøk, Hestetagl, Mahogni, Messing","Fernissert mahogni med skåret dekor, hestehårstrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06598,,OK-06598,Storbritannia,,46.5,Hepplewhite,"Polstring, Tapping",1790
Pantonic Chair 5010,,https://dms01.dimu.org/image/019EGKi4JHCgb?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-19554/OK-19554_bguw.png,45,1992 (design),57.5,Møbel,Innlemmet i samlingene 2021,,1992,1900-talet,89.5,Kryssfiner,"Formbøyd kryssfinér, fargelakkert",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-19554,,OK-19554,Danmark,,,,Formbøying,1992
Stol (OK-03889),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07144.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-03889/OK-03889_bguw.png,50.2,Mellom 1685-1690,55.8,Møbel,kjøpt på auksjon 1892,,1685,1600-talet,129.5,"Nøttetre, Tekstil","Nøttetre med skåret dekor, plysjtrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-03889,,OK-03889,Nederland,,86,Barokk,"Plugging, Polstring, Tapping",1690
Stol (OK-09687),,https://dms01.dimu.org/image/019EGKhwknigg?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09687/OK-09687_bguw.png,44.5,Ca. 1650,44.5,Møbel,"Testamentarisk gave, innkommet 1923",,1650,1600-talet,114.5,Nøttetre,Beiset og fernissert nøttetre med intarsia og skåret dekor.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09687,,OK-09687,"Lombardia, Italia",,49.5,Barokk,Tapping,1660
Stol (OK-2003-0100),,https://dms01.dimu.org/image/019EGKi4DqETR?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2003-0100/OK-2003-0100_bguw.png,,2002 (design 1968),51,"Design, Møbel",Gave 2003,,2002,2000-talet,75.5,Tre,Tre og herdet papp,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2003-0100,,OK-2003-0100,Vestby,,75.5,Etterkrigsmodernisme,,2002
Chaise Mirror 1,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=NMK.DEP.2019.0014.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.DEP.2019.0014/NMK.DEP.2019.0014_bguw.png,67.5,2009,61,Møbel,"Innlån, 2019",,2009,2000-talet,89,Polypropylen,"Sprøytestøp, liming og fargelakkering på plast, polypropylen",,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.DEP.2019.0014,,NMK.DEP.2019.0014,,,,,"Fargelakkering, Liming",2009
Stol (OK-1972-0005A),,https://dms01.dimu.org/image/019EGKhwriLQQ?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1972-0005A/OK-1972-0005A_bguw.png,46,Ca. 1710,53,"Kunstindustri, Møbel",Gave 1965,,1710,1700-talet,116,"Bøk, Tekstil",Bøk med dreid og skåret dekor og tekstiltrekk.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1972-0005A,,OK-1972-0005A,Skandinavia,,47,Barokk,"Innfelling, Plugging, Polstring",1720
Pantonic Chair 5000,,https://dms01.dimu.org/image/019EGKi4JHXUk?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-19553/OK-19553_bguw.png,45.2,1992 (design),52.5,Møbel,Innlemmet i samlingene 2021,,1992,1900-talet,89,Kryssfiner,"Formbøyd kryssfinér, fargelakkert",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-19553,,OK-19553,Danmark,,,,,1992
Stol (OK-07254),,https://dms01.dimu.org/image/019EGKhwerRzs?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07254/OK-07254_bguw.png,52,Midten av 1700-tallet,55,Møbel,Kjøpt 1911,,1700,1700-talet,100,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07254,,OK-07254,Storbritannia,,47.5,Barokk,"Plugging, Polstring, Tapping",1700
Stol (OK-06494),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07418.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06494/OK-06494_bguw.png,45.5,1900,43,Møbel,Kjøpt på Verdensutstillingen i Paris 1900,,1900,1900-talet,92,"Bomull, Eik, Lønn, Silke","Eik med skåret dekor, intarsia i japansk silkeeik og lønn, trekk i silkefløyel.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06494,,OK-06494,"Paris, Frankrike",,48.5,Jugend,Polstring,1900
Stol (OK-08807),,https://dms01.dimu.org/image/019EGKhwnGNBJ?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08807/OK-08807_bguw.png,143.5,1400-tallet,55,Møbel,Kjøpt 1914,,1400,1400-talet,112,"Furu, Jern, Nøttetre","Fernissert og beiset nøttetre, skåret og profilert dekor, jernhengsler.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08807,,OK-08807,Frankrike,,58.5,Renessanse,"Hengsling, Noting, Plugging, Tapping",1400
Stol (OK-09694B),,https://dms01.dimu.org/image/019EGKhwnF2ZG?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09694B/OK-09694B_bguw.png,50,1725,52,Møbel,"Testamentarisk gave, innkommet 1923",,1725,1700-talet,107.3,"Buksbom, Bøk, Nøttetre",Stol av nøttetre og bøk med proifileringer og diverse innlagte tresorter. Sete trukket i plysj.,Nederland,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09694B,,OK-09694B,Holland,,47,Queen Anne,"Bladskjøting, Polstring, Tapping",1725
Stol (OK-1970-0039),,https://dms01.dimu.org/image/019EGKhwrj1X9?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1970-0039/OK-1970-0039_bguw.png,45.5,1870-tallet,56,Møbel,1970,,1870,1800-talet,96.5,"Bomull, Bøk, Furu, Nøttetre","Beiset og fernisser nøttetre med relieffdekor og kannelyrer, stoppet og trukket med bomullsdamask",Sverige,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1970-0039,,OK-1970-0039,Sverige,,53,Historisme,"Polstring, Tapping",1870
Stol (OK-05542),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07151.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05542/OK-05542_bguw.png,48.5,Slutten av 1700-tallet,54.5,Møbel,ervervet 1897,,1700,1700-talet,93.7,"Nøttetre, Silke","Nøttetre med skåret dekor, silketrekk.",Sverige,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05542,,OK-05542,Sverige,,48.5,Rokokko,"Liming, Plugging, Polstring, Tapping",1700
Stol (OK-1966-0117B),,https://dms01.dimu.org/image/019EGKhwrizzC?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1966-0117B/OK-1966-0117B_bguw.png,44,1710-1730,36.5,Møbel,Gave 1966,,1710,1700-talet,118.5,"Bøk, Palme","Beiset og fernissert bøk med skåret, dreid og innlagt dekor og flettet rotting.",Storbritannia,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1966-0117B,,OK-1966-0117B,Storbritannia,,46.5,Régence,Fletting,1730
Stol (OK-06105),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07155.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06105/OK-06105_bguw.png,55,Siste halvdel av 1600-tallet,57,Møbel,Kjøpt 1899,,1600,1600-talet,117.5,Nøttetre,"Nøttetre med skåret og dreid dekor, plysjtrekk.",Frankrike,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06105,,OK-06105,Frankrike,,46,Barokk,"Falsing, Plugging, Polstring, Tapping",1600
Pat Conley II,,https://dms01.dimu.org/image/019EGKi4AtcCe?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0043/OK-1989-0043_bguw.png,54.5,1986,76,"Design, Møbel",Gave 1989,,1986,1900-talet,74,Stål,"Fargelakkering, Formbøying og Sveising på Stål",Frankrike,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0043,,OK-1989-0043,Frankrike,,,,"Formbøying, Sveising",1986
Nollstol,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07157.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06615/OK-06615_bguw.png,47,1790-1820,38,Møbel,Kjøpt 1902,,1790,1700-talet,85.2,Bøk,"Hvitmalt bøk med skåret dekor, setetrekk i kunstsilke.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06615,,OK-06615,"Lindome, Sverige",,47,Sheraton,Polstring,1820
Stol (OK-1996-0132),,https://dms01.dimu.org/image/019EGKi4CMvHm?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1996-0132/OK-1996-0132_bguw.png,44,Ca. 1922,41,"Kunstindustri, Møbel",Gave 1996,,1922,1900-talet,97,"Bjørk, Furu","Furu med skåret dekor, bemalt",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1996-0132,,OK-1996-0132,Lillehammer,,97,Nybarokk,Innfelling,1932
Stol (OK-01623),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94775.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-01623/OK-01623_bguw.png,45.5,Midten av 1600-tallet,44.7,Møbel,Kjøpt 1876,,1600,1600-talet,96.5,"Bøk, Lær, Messing, Voks","Dreiet og svarvet bøk, stoppet sete trukket med lær, messingnagler",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-01623,,OK-01623,Danmark,,54,,"Polstring, Spikring, Tapping",1600
Superleggera,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=23018.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2008.0111/NMK.2008.0111_bguw.png,40,1957 (design 1951),45,"Design, Møbel",Kjøp 2008,,1957,1900-talet,83,"Ask, Palme",Stolpestol med flettet rottingsete,,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2008.0111,,NMK.2008.0111,,,,Modernisme,Fletting,1957
Stol (OK-09309),,https://dms01.dimu.org/image/019EGKhwjJ4DD?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09309/OK-09309_bguw.png,48,1780-tallet,,Møbel,Gave 1917,,1780,1700-talet,91,"Bøk, Palme, Silke","Bemalt bøk med skåret og dreid dekor, flettet rotting og silketrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09309,,OK-09309,Frankrike,,43,Louis XVI,"Fletting, Polstring, Tapping",1780
Stol (OK-05656),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07154.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05656/OK-05656_bguw.png,42,Siste halvdel av 1800-tallet,40.5,Møbel,Gave 1896,,1800,1800-talet,96,"Bomull, Nøttetre","Nøttetre med skåret og dreid dekor, postret sete med bomullstrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05656,,OK-05656,Europa,,96,Historisme,"Innfelling, Polstring",1800
Stol (OK-07061),,https://dms01.dimu.org/image/019EGKhwesSbR?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07061/OK-07061_bguw.png,49.5,første halvdel av 1800-tallet,38.5,Møbel,Kjøpt 1903,,1800,1800-talet,94,"Bjørk, Furu",Bjørk og furu med skåret dekor.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07061,,OK-07061,Rauland,,94,Barokk,Tapping,1800
Clint,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35977.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2011.0139/NMK.2011.0139_bguw.png,60.5,2009,63,Møbel,Gave 2011,,2009,2000-talet,107,"Plast, Skumplast, Stål, Ull","Formpresset plast, forkrommet stål og ulltrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2011.0139,,NMK.2011.0139,,,,,"Polstring, Skruing",2009
Stol (OK-10343),,https://dms01.dimu.org/image/019EGKhwnEgvV?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10343/OK-10343_bguw.png,48,1500-tallet,46,Møbel,Kjøpt 1930,,1500,1500-talet,95.7,Nøttetre,"Stol i nøttetre med trekantet ryggbrett og ben bestående av to planker, rikt utskåret og delvis forgylt",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10343,,OK-10343,"Firenze, Italia",,51,Renessanse,Plugging,1500
Stol (OK-05413),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07147.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05413/OK-05413_bguw.png,44,1897,49,Møbel,kjøpt 1897,,1897,1800-talet,86,"Bøk, Silke","Lakkert jakaranda og bøk med skåret dekor, silketrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05413,,OK-05413,Storbritannia,,46,Historisme,"Polstring, Tapping",1897
Stol (OK-06594),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94790.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06594/OK-06594_bguw.png,51,Ca. 1780,51,Møbel,1901,,1780,1700-talet,94,"Alm, Bøk, Hestetagl, Mahogni, Messing","Skåret, profilert og fernissert mahogni med hestehårstrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06594,,OK-06594,Storbritannia,,48,Hepplewhite,"Polstring, Tapping",1790
Stol (OK-06213C),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07624.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06213C/OK-06213C_bguw.png,46.5,Begynnelsen av 1800-tallet,42,Møbel,Kjøpt 1899,,1800,1800-talet,82,"Hestetagl, Mahogni","Lakkert og finert mahogni, marketeri i buksbom, hestehårstrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06213C,,OK-06213C,Danmark,,82,Empire,"Innfelling, Polstring",1800
Parabel,,https://dms01.dimu.org/image/019EGKi4CMvHn?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1987-0130/OK-1987-0130_bguw.png,53,1985 (design og produksjon),46.5,"Design, Møbel",Gave 1987,,1985,1900-talet,70,"Bøk, Kryssfiner, Melamin, Stål","Konstruksjon i stålrør, sete og rygg i laminert bøk med melamin som overflate.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1987-0130,,OK-1987-0130,Ørsta,,46,,"Formbøying, Hengsling, Laminering, Skruing",1985
Bella,,https://dms01.dimu.org/image/019EGKi4DqZnb?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2003-0247/OK-2003-0247_bguw.png,51.5,1995,50.5,"Design, Møbel",Gave 1999,,1995,1900-talet,95.5,"Kryssfiner, Plast, Stål, Tekstil","Fernissert kryssfiner, tekstiltrekk, stålrørsben",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2003-0247,,OK-2003-0247,,,95.5,Modernisme,"Formbøying, Laminering, Polstring, Skruing",1995
Stol (OK-06213A),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07505.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06213A/OK-06213A_bguw.png,46.5,Begynnelsen av 1800-tallet,42,Møbel,Kjøpt 1899,,1800,1800-talet,83,"Buksbom, Hestetagl, Mahogni","Lakkert og finert mahogni, marketeri i buksbom, hestehårstrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06213A,,OK-06213A,Danmark,,83,Empire,"Innfelling, Polstring",1800
Stol (OK-01624),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94776.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-01624/OK-01624_bguw.png,44.5,Midten av 1600-tallet,45.5,Møbel,Kjøpt 1876,,1600,1600-talet,96.4,"Bøk, Lær, Messing","Dreiet og svarvet bøk, polstret sete trukket med lær, messingnagler",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-01624,,OK-01624,Danmark,,53.8,,"Plugging, Spikring, Tapping",1600
